ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
1933,puyuma,24,0,20-0,,"cribb2000[Map 2.21];cauqueline-2004[46, 153]"
5614,kayan,7,1,42-1,,hose-mcdougall1912b[23]
9264,laboya,72,2,74-2,,geirnaert-martin1992[3-4]
5865,roviana,80,2014,,,
5863,puyuma,23,1,94-1,,baldick2013[5];manthorpe2005[104]
5882,bukidnon,27,0,,,cole1956[15]
3151,waropen,83,1,90-1,,
5228,hawaiians,23,0,94-0,,linnekin1991[95]
6642,ifaluk,25,1,17-1,,burrows-spiro1953[200-206]
5883,bukidnon,28,1731,,,cole1956[15];daft-logic-distance-calculator2014
7145,ifaluk,27,60,,,burrows-spiro1953[1];daft-logic-distance-calculator2014
5644,kayan,72,2,74-2,,okushima2006[94]
5650,kayan,76,1,80-1,,eghenter1999[12]
5876,palawan-batak,23,2,94-2,,"warren1964[26, 113-115];eder1987[45-51]"
1421,palawan-batak,60,3,28-3,,eder1987[41];warren1964[46]
5645,kayan,73,1,75-1,,kayan2019
5648,kayan,75,0,78-0,,kayan2019;eghenter1999[12]
5649,kayan,77,0,79-0,,eghenter1999[12]
5657,kayan,68,2,87-2,,winzeler2008[51-52];rousseau1998[22-25]
38,manam,12,2,39-2,,"lutkehaus1995[4-7, 9, 41, 55-56]"
16960,tanimbar,54,1,143-1,,koentjaraningrat1972b[112]
15721,buka,50,2,11-2,,blackwood-1935[24]
5654,kayan,64,3,84-3,,
5653,kayan,65,0,83-0,,rousseau1998[25-30]
7123,kaoka,11,0,44-0,,hogbin1964[79-84]
2249,futuna,57,2,24-2,,"burrows1936[132, 133]"
9437,tanala,57,2,24-2,,"linton1933[37-61, 52, 59, 60]"
19955,aeta,5,2,37-2,,"reed1904[48, 65]"
2959,tsou,79,2,70-2,,"rubinstein2007[180];lebar1975[128-129, 141]"
6600,ifaluk,13,1,34-1,,burrows-spiro1953[236-237]
2178,motu,35,0,62-0,,
6390,ifugao,30,16.7,,,barton1922[386]
6660,ifaluk,32,1,7-1,,burrows-spiro1953[26]
9438,tanala,55,2,25-2,,linton1933[47-52]
5616,kayan,11,1,44-1,,hose-mcdougall1912b[40-41]
5413,roviana,10,2,45-2,,thomas2003[82]
7321,arosi,43,2,66-2,,"fox1924[184, 190]"
7247,sama-dilaut,75,2,78-2,,nimmo2001[220-221]
7022,lau,72,2,74-2,,ivens1930[45]
128,moken,9,0,46-0,,white1922[141-143]
9692,mekeo,68,1,87-1,,hauofa1981[23]
7248,sama-dilaut,77,1,79-1,,"nimmo2001[221, 227]"
7249,sama-dilaut,76,2,80-2,,nimmo2001[220]
7243,sama-dilaut,83,2,90-2,,nimmo2001[232]
103,moken,26,2,21-2,,ivanoff1992
5807,eastern-toraja,22,2,19-2,,bellwood_1995[109]
5635,kayan,42,0,65-0,,hose-mcdougall1912a[246]
7411,toabaita,1,1904,,,hogbin1939[174-175]
9443,tanala,61,1,30-1,,linton1933[56-59]
3360,kalinga,24,0,20-0,,dozier1966[25-26]
337,hawaiians,69,3,71-3,,linnekin1991[95]
5636,kayan,43,2,66-2,,hose-mcdougall1912a[44-45];hose-mcdougall1912b[159-160]
6010,dobuans,76,0,80-0,,national-research-institute-of-papua-new-guinea2010[33]
17733,eastern-sumbanese,86,3,150-3,"""The population of Eastern Sumba is divided among numerous, typically small and (in former times) largely autonomous traditional domains each comprising a number of distinguishable villages and hamlets and inhabited by segments of a number of patrilineal clans ... The domain is called tana or paraingu ... Apart from indicating the territory as a whole, paraingu is also used to refer specifically to the chief village of a domain ... This double meaning of the term is consistent with a traditional pattern of settlement found throughout eastern Sumba, in which the ancestral houses and graves of the ruling nobility and commoner clans longest established in the [46] domain are located in the chief village. The pattern varies from place to place, however; and in Rindi, besides the houses of the noble clan, only those of four commoner clans which hold special ritual duties were ever situated in the principal village of the domain ... The majority of Rindi clans have thus always resided in subsidiary villages that surround the chief village."" (Forth, 1981, pp 45-46)

“The higher or major nobility (maràmba bokulu) are distinguished from the lower or minor nobility (maràmba kudu) as persons who derive solely from forbears of noble rank ... [222] ... As throughout eastern Sumba, the nobility in Rindi are the political rulers of the domain. Leadership, however, is more particularly accorded to the most senior of the higher ranking (maràmba bokulu) lineages of the noble clan, and then to the eldest or senior man of that group; so in some contexts maràmba is used to refer specifically to a single lineage (in Rindi the group called Uma Penji) or to the individual noble leader. The individual ruler can also be distinguished as the 'staff' (tokungu), referring to the symbol of office presented by the Dutch Colonial authorities.” (Forth, 1981, pp 221-222)

""Because the traditional power of the maramba is no longer recognized by the government, what follows is in part a reconstruction. The impression of noble leadership conveyed by earlier writers (see, e.g., Roos 1872:5-8) is one of a rather diffuse and arbitrary form of rule; and by all accounts the eastern Subamese nobility during the nineteenth century governed in a harsh and autocratic manner. While to some extent the nobiity acted as guardians of public order, and in Rindi are still sometimes called upon to offer advice in litigation between free clansmen, following Roos (1872:5) such intervention was unsystematic and motivated largely by self-interest... ""Perhaps the most important function of the nobility in Rindi, however, was the leadership they provided in all matters relating to war and the defense of the domain. In this and in other respects, their power largely derived from their great wealth and, especially, from their possession of large numbers of slaved, who could be deployed as both a military and a civil force. (Forth, 1981, p 225)","forth1981[45-46, 221-222, 225]"
106,moken,57,2,24-2,,anderson1890[6-7];nowak1993[231]
4476,tanimbar,38,4,63-4,,
2232,futuna,36,0,61-0,,"kirch1994b;burrows1936[102-112, 117-121]"
5696,kelabit,60,2,28-2,,janowski2003[39];lebar1972[160]
17822,visayans,2,2,40-2,,scott1994[78-81]
17027,belep,54,0,143-0,,bellwood-et-al-1975
12115,biak,45,1,106-1,,van-der-kroef1957[428-429]
10640,mota,40,0,68-0,,codrington1891[228-289]
2203,motu,73,3,75-3,,groves1991[213]
430,manam,63,3,31-3,,lutkehaus1995[60];wedgwood1934a[393]
5832,eastern-toraja,71,2,73-2,,
5681,mare,23,0,94-0,,
2206,motu,75,2,78-2,,groves1991[213]
5837,eastern-toraja,75,2,78-2,,schrauwers2000[227]
5432,tanimbar,3,1,95-1,,"van-dijke-jonge1995[86-105, 87-89];mckinnon1991[38-106, 107-112];koentjaraningrat1972b[114]"
71,manam,74,2,77-2,,lutkehaus1996[168];lutkehaus1995[93-94]
6055,bukidnon,9,2,46-2,,cole1956[127]
6056,bukidnon,8,0,47-0,,"cole1956[89-98, 126-132]"
1500,iban,33,4095,,,quek-2009[112]
82,manam,68,1,87-1,,"lutkehaus1995[352-361, 368-380];lutkehaus1996[169]"
5838,eastern-toraja,77,1,79-1,,national-geospatial-intelligence-agency2009[166]
16961,tikopia,54,0,143-0,,firth1939[78-84]
3411,kalinga,71,3,73-3,,dozier1966[41-42]
435,manam,10,1,45-1,,franks-1979[110]
68,manam,72,2,74-2,,lutkehaus1995[66-67]
69,manam,73,1,75-1,,mercer-kelman2010[413]
5714,kelabit,76,1,80-1,,amster2006[208]
5705,kelabit,39,0,67-0,,janowski2003[11-13]
5706,kelabit,40,0,68-0,,janowski2003[11-13]
1890,manggarai,79,2,70-2,,"erb1987[39, 40]"
5387,roviana,56,2,26-2,,
111,moken,62,3,29-3,,white1922[110-111];nowak1993[231]
5712,kelabit,75,1,78-1,,ewart2012[69]
5713,kelabit,77,0,79-0,,
5388,roviana,58,2,27-2,,
6610,ifaluk,7,1,42-1,,burrows-spiro1953[181-182]
5682,manggarai,23,1,94-1,,
10698,mota,79,0,70-0,,
7327,arosi,18,0,54-0,,blust2007[418]
714,atoni,79,2,70-2,,"cunningham1965[359-360, 377-378]"
3364,kalinga,57,2,24-2,,"dozier1966[127, 134]"
5978,dobuans,9,2,46-2,,bromilow1929[87];fortune1932[94]
958,subanun,10,2,45-2,,christie1909[77-78]
113,moken,63,4,31-4,,anderson1890;nowak1993[231]
7328,arosi,21,1,55-1,,blust2007[418]
7329,arosi,20,0,56-0,,blust2007[418]
2254,futuna,62,2,29-2,,"burrows1936[130, 132, 145-152]"
7299,arosi,67,2,82-2,,scott2007[xxix]
1292,kiribati,34,39,,,bedford-macdonald-munro1980
3365,kalinga,55,2,25-2,,"dozier1966[127, 148-149]"
3415,kalinga,73,2,75-2,,onoe2011[89]
5981,dobuans,14,0,49-0,,
5982,dobuans,15,1,50-1,,fortune1932[16]
5983,dobuans,16,0,51-0,,
6491,palau,36,1,61-1,,dobbin2011[184-185]
5830,eastern-toraja,69,2,71-2,,
6662,ifaluk,33,6,,,burrows-spiro1953[26]
5780,eastern-toraja,42,2,65-2,,downs1956[75-77]
18999,moken,54,1,143-1,,anderson1890[19-20]
5138,kalinga,59,4,23-4,,"dozier1966[3, 127, 135]"
5986,dobuans,18,0,54-0,,blust2007[420];keesing1984;blevins2008[257]
5987,dobuans,21,0,55-0,,blust2007[420];keesing1984;blevins2008[257]
5988,dobuans,20,0,56-0,,blust2007[420];keesing1984;blevins2008[257]
5781,eastern-toraja,43,1,66-1,,downs1956[77]
5783,eastern-toraja,40,0,68-0,,downs1956[75-77]
12114,biak,46,3,105-3,,van-der-kroef1957[428-429]
751,eastern-sumbanese,44,60000,,,forth1981[13];gooszen1999[225]
3,manam,31,3,2-3,,wedgwood1934a[378-379]
110,moken,60,3,28-3,,"anderson1890[6, 7];white1922[111-110];nowak1993[231]"
29,manam,62,2,29-2,,wedgwood1934a[393]
30,manam,61,2,30-2,,wedgwood1934a[393]
429,manam,28,786,,,daft-logic-distance-calculator2014
5114,manam,59,3,23-3,,"wedgwood1934a[391, 393]"
5447,roviana,72,2,74-2,,thomas2003[133];kile-et-al2000[7-8]
112,moken,61,1,30-1,,white1922[110-111];nowak1993[231]
1422,palawan-batak,62,3,29-3,,eder1987[40];warren1964[46]
340,hawaiians,72,2,74-2,,linnekin1991[96]
6027,bukidnon,24,1,20-1,,cribb2000[Map 2.21]
6620,ifaluk,18,0,54-0,,blevins2008;blust2007;keesing1984
6622,ifaluk,20,0,56-0,,blevins2008;blust2007;keesing1984
5994,dobuans,41,0,64-0,,"bromilow1929[96f, 104f, 136f, 144f, 17f, 208f];fortune1932[273-279]"
9718,mangaia,44,2500,,,buck1934[6]
5996,dobuans,43,1,66-1,,fortune1932[273-279]
5997,dobuans,39,0,67-0,,fortune1932[273-279]
3245,biak,82,1,91-1,,rutherford2003[125];rutherford2006[120-121]
1317,kiribati,61,3,30-3,,macdonald1982[4];koch-1986[10-52]
6026,bukidnon,22,2,19-2,,bellwood_1995[109]
6001,dobuans,69,0,71-0,,young1983a[9]
6354,wogeo,40,0,68-0,,hogbin1970[100-168]
3220,biak,43,0,66-0,,van-baaren2010[18];kamma1972[12-13]
6002,dobuans,70,2,72-2,,eberhard2020
6029,bukidnon,23,2,94-2,,cullon1968[18];cole1956[126]
3244,biak,83,1,90-1,,rutherford2003[6]
1412,palawan-batak,25,1,17-1,,warren1964[26];eder1987[45-51]
5845,eastern-toraja,68,0,87-0,,cote2011;schrauwers2000[171-246]
5846,eastern-toraja,66,3,81-3,,cote2011[20]
3188,biak,61,3,30-3,,kamma1972[7];van-der-kroef1957[429]
1087,ontong-java,41,2,64-2,,hogbin1930b
6060,bukidnon,16,0,51-0,,"cole1956[45-67, 89-117]"
627,trobriand-islands,64,4,84-4,,senft1997[48]
5834,eastern-toraja,73,2,75-2,,schrauwers2000[113]
6493,palau,38,3,63-3,,dobbin2011[165-188]
5489,trobriand-islands,68,0,87-0,,senft1997
532,marshall-islands,7,1,42-1,,dobbin2011[133]
16557,chamorro,48,1,141-1,,hays-1991b[34]
6915,lau,32,2,7-2,,malaita2019
580,trobriand-islands,13,1,34-1,,malone2006[394]
3584,iban,9,2,46-2,,jensen1974[73-75]
12132,bontok,45,2,106-2,,lebar1975[84]
6033,bukidnon,55,2,25-2,,"cole1956[51, 56]"
5831,eastern-toraja,70,2,72-2,,eberhard2020
3223,biak,78,3,69-3,,"kamma1972[215-221, 225]"
3232,biak,75,2,78-2,,"rutherford2003[6, 204-205]"
3234,biak,76,2,80-2,,rutherford2003[6]
856,mare,13,1,34-1,,dubois1984[322]
19935,aeta,35,1,62-1,,reed1904[65]
6032,bukidnon,57,3,24-3,,"cole1956[45, 56]"
44,manam,35,0,62-0,,
12134,bukidnon,45,2,106-2,,edgerton1993[53]
12133,bukidnon,46,2,105-2,,edgerton1993[53]
10313,futuna-west,80,2014,,,
1555,kiribati,6,1,36-1,,dobbin2011[190-199]
7509,minahasa,4,2,38-2,,schouten1998[29]
2482,rennell,74,1,77-1,,solomon-islands-government2001b[19-20]
6036,bukidnon,60,2,28-2,,"cole1956[45, 56]"
6629,ifaluk,42,0,65-0,,
6630,ifaluk,43,1,66-1,,"burrows-spiro1953[100, 244-314]"
6631,ifaluk,39,0,67-0,,
6632,ifaluk,40,0,68-0,,
2435,rennell,57,2,24-2,,"birket-smith1969[80, 81]"
2439,rennell,60,2,28-2,,"birket-smith1969[14, 80-81]"
2275,futuna,14,1,49-1,,burrows1936[90-91]
6009,dobuans,77,1,79-1,,
2480,rennell,73,1,75-1,,solomon-islands-government2001b[17-19]
6008,dobuans,75,1,78-1,,national-research-institute-of-papua-new-guinea2010[33]
7510,minahasa,12,1,39-1,,schouten1998[21];lundstrom-burghoorn1981[35-38]
2479,rennell,72,2,74-2,,solomon-islands-government2001b[7]
2483,rennell,75,1,78-1,,solomon-islands-government2001b[14]
12518,tanna,45,1,106-1,,lindstrom1991[314]
6014,dobuans,64,3,84-3,,"bromilow1929[60-170, 206-230, 244-265, 116, 124];young1991a[51]"
1331,kiribati,43,1,66-1,,grimble-maude1989[52-56]
19942,aeta,84,0,149-0,"‘Superstitions’ (Reed, 1904, pp. 65-67)

Only one religious practitioner, the manga-anito, is mentioned. These were medicine men or women who treated individual clients.",reed1904[65-76]
10315,futuna-west,83,1,90-1,,fitzgerald-hayward2009[122]
6003,dobuans,71,2,73-2,,"national-research-institute-of-papua-new-guinea2010[4, 33]"
19984,aeta,85,0,151-0,"‘Superstitions’ (Reed, 1904, pp. 65-67)

Only one religious practitioner, the manga-anito, is mentioned. These were medicine men or women who treated individual clients.",reed1904[65-67]
6641,ifaluk,28,2005,,,daft-logic-distance-calculator2014
6011,dobuans,66,3,81-3,,young1991a[51]
6013,dobuans,65,0,83-0,,"bromilow1929[95-170, 206-230, 244-265,];young1991a[59-50, 51]"
6017,dobuans,68,0,87-0,,"young1991a[49-50, 51];bromilow1929[95-170, 206-230, 244-265,]"
6359,wogeo,71,3,73-3,,anderson2011[48]
9485,roti,12,0,39-0,,fox1973[342-368]
1501,iban,28,739,,,"pringle1968[4, 15, 17-18];daft-logic-distance-calculator2014"
1535,kiribati,65,0,83-0,,macdonald1982[31-53]
7489,minahasa,51,3,14-3,,"lundstrom-burghoorn1981[67, 83]"
21128,kei,59,2,23-2,,hooe-2012[64]
6644,ifaluk,24,0,20-0,,cribb2000[Map 2.21];burrows-spiro1953[200-206]
1991,puyuma,77,1,79-1,,national-geospatial-intelligence-agency2009[184];huteson2003[6]
1964,puyuma,9,2,46-2,,cauqueline-2004[28]
6257,mentawai,39,0,67-0,,loeb1974-1935-first-published[167-169]
295,hawaiians,62,3,29-3,,kirch1985[2-3]
291,hawaiians,55,2,25-2,,mitchell1992[121-122];kirch-oday2003[487]
8510,laboya,3,1,95-1,,"geirnaert-martin1992[33, 57, 228-400, 280]"
19985,aeta,30,15.3,,,reed1904[Plate II]
19986,aeta,29,120.4,,,reed1904[Plate II]
6643,ifaluk,22,0,19-0,,bellwood_1995[109]
5443,roviana,73,2,75-2,,aswani-furusawa2007[549]
5862,roviana,70,3,72-3,,
5867,roviana,83,1,90-1,,walter-sheppard2000[316];mcdougall2008[4]
5383,roviana,23,1,94-1,,aswani-sheppard2003[S62]
21129,kei,57,4,24-4,,hooe-2012[64]
2749,simbo,19,3,58-3,,dureau2000;scheffler1962
8512,laboya,4,2,38-2,,"geirnaert-martin1992[12, 33-86]"
2769,simbo,65,0,83-0,,dureau2001b
1071,ontong-java,9,0,46-0,,hogbin1934[168-172]
19001,lakalai,84,2,149-2,"The only religious specialists mentioned in Valentine’s (1965) description of Lakalai religion are ‘magicians’ and mediums. The author says little about the former and explicitly denies that the latter occupied formal offices. However, this account excludes religious phenomena not directly related to supernatural agents:

""The present account is focused upon the beliefs which the Lakalai hold and the behaviour in which they engage with respect to traditional spirit-beings … The large body of Lakalai magic which has no direct connexion with spirit-beings is reserved for future description."" (Valentine, 1965, p. 163)

""Mediums were usually important men, but their position does not appear to have been specifically formalised."" (Valentine, 1965, p. 187)

Under ‘religious specialists’ in the EOWC:

""Specialist magicians perform garden magic for the benefit of coresidents; specialist war magicians were equally useful in the past. Weather magicians are often hired to bring or prevent rain. Most men know spells for love magic, hunting, and fishing. Most older men are thought to know death-dealing sorcery, but deaths tend to be blamed on a few whose ancestors were renowned sorcerers. Both sexes rescue souls captured by ghosts and act as curers. Women are most likely to know magic relating to female fertility and child growth."" (Chowning, 1991, p 142)

Chowning and Goodenough (1965) provide more information about these magicians:

""The several hamlets of a village regularly make their gardens together … The two services that are connected with gardening and that individuals contribute to the entire village community are fencing against wild pigs and garden magic. Each man is responsible for the garden fence beside his plot … The unity of the village garden appears more clearly in connection with taro magic. In each village there is one person who is recognized as garden magician. While others know some garden magic, only one person holds the office of garden magician in a  … It is within the magician's power to cause crops to wither as well as to flourish. But since his spells affect all plants in the garden equally, he cannot injure the crops of others without destroying his own at the same time … Unlike many other specialists who charge for their services, a garden magician performs on behalf of the village without pay. We may, therefore, designate his as a public office."" (Chowning & Goodenough, 1965, p. 434)

""Other specialists who perform for the entire community without charge, and whom we may designate public officials, are the leader of wild pig drives, done with nets, and the war leader. The former is, presumably, always the head of a pig net pool. He appears to be selected by the heads of the other netting pools as the one among them who is the most knowledgeable pig hunter, from both the practical and the magical standpoints … There are other specialists, such as weather magician and diviner, who provide services that the Lakalai feel should be available in every community. They ordinarily expect a fee, however, except when performing for sibmates and consanguineal kinsmen. On the other hand, a Lakalai expects the fee to be higher if he must import a specialist from another village. The larger the village, the greater the likelihood that all of the essential services will be available to its residents from a fellow villager, who is expected not to refuse to serve when asked, nor to over-charge. A one-hamlet village is at a disadvantage and must often do without the benefit of specialists. Whether they function as public officials or not, the presence of the various specialists and the demand for their services emphasizes the interdependence of the several hamlets in a village and contributes to the sense of community among them."" (Chowning & Goodenough, 1965, p. 435)

Relationship between villages within a territory:

""Common interests include preservation of the equal rights of all territorial residents to hunt and gather throughout the territory, to travel within its confines unmolested, to enjoy the support of other villages in war and take refuge with other villages when attacked. The members of any hamlet or village undertaking an important ceremony expect attendance and active participation from all their territory mates."" (Chowning & Goodenough, 1965, p. 439)",chowning1991[142];chowning-goodenough1965
19987,aeta,27,0,,,reed1904[Plate II]
19988,aeta,28,902,,,reed1904[Plate II]
19989,aeta,25,1,17-1,,reed1904[44]
19990,aeta,22,2,19-2,,bellwood_1995[109]
19991,aeta,24,0,20-0,,cribb2000[Map 2.21]
19992,aeta,26,0,21-0,,cribb2000[Map 2.23]
19993,aeta,23,1,94-1,,
21130,kei,55,1,25-1,,hooe-2012[70]
7119,kaoka,36,0,61-0,,"hogbin1964[58-61, 72-90]"
3805,bontok,74,1,77-1,,prill-brett2004[6]
19002,lakalai,85,3,151-3,"Chowning and Goodenough (1965) provide a detailed description of ‘Lakalai political organization’. 

Political leadership was associated with membership in two 'wristband societies' called savarasi and suara, named after the magical wristbands that their members (who appear to have been identified by the names of the societies that they belonged to) were entitled to wear. Savarasi were 'hamlet leaders' whose primary role appears to have been to resolve disputes. Suara were peacekeepers as well as warriors. 'War leaders' were usually suara, though apparently this was not an absolute pre-requisite. The office of 'village chief' (valipoi), described as the 'highest political office', appears to have always been occupied by a suara:

""A special type of partnership involves co-membership in a wristband society. There are several such societies, each with a distinctive wristband, the generic name for which is mileki. Some are more important than others. Two are especially important politically. They are the savarasi and suara societies, the former associated with hamlet leadership and the latter with leadership in war. Membership in the suara society is also a prerequisite to selection for the highest political office, that of valipoi."" (Chowning & Goodenough, 1965, p. 420)

""One wristband, named savarasi, is specifically associated with hamlet leadership … When a man becomes prominent in his hamlet, he asks the members of this wristband society to invest him with the savarasi, which he wears on his left wrist … Putting on the savarasi indicates that the man is now freed from heavy labour, for which he depends on others, though not from all work. He also has a special ability to stop quarrels. This ability seems to derive in part from fear of the spirit in the wristband and in part from the backing of other men who have the same wristband. There may be from one to four savarasi in a hamlet, and they are given pay by the leaders of other hamlets when they go to visit. Investment with the savarasi, then, formally ratifies a man's position as a hamlet leader and joins him in a special partnership with other hamlet leaders, who owe and normally show him a great deal of formal courtesy. It also enhances his authority within his hamlet, giving him magical peacekeeping powers … To be noted now is the absence of an exclusive office that can be labelled 'hamlet chief. There are social ranks based on age, kinship, accomplishment, and membership in wristband societies. A hamlet may be headed by one man who clearly outranks all others or by several men of roughly equal rank."" (Chowning & Goodenough, 1965, p. 432)

""The office of war leader is a thing of the past. To fill it, a man had to prove his ability as fighter and war magician and, if possible, he was also a wearer of the suara wristband. In former times a village of any size could usually count several suara. Ideally, each sib that owned land locally had a suara among its members. Their great supernatural powers made suara effective settlers of disputes as well as formidable warriors, and they played an important role in maintaining order within the village. Apparently the most skilled among them was the village's war leader. He directed military operations in which the village as a whole was involved ... Most important for village unity was the now defunct office of valipoi. Selected from among the local suara by unanimous consent of the village's promiment men, the valipoi had the power to make ultimate decisions regarding war and peace, the settlement of internal disputes, and other matters directly affecting the collective safety and welfare of the village's members. We may properly speak of him has the village chief."" (Chowning & Goodenough, 1965, pp 434-435). 

Apart from the war leader (who is described as having also been a war magician), the leadership roles described above appear to have been secular ones, although underpinned by the magical powers of the savarasi and suara bracelets.

More on war magic, which suggests that it was not vested in any one particular office:

""Leading warriors and sib heads performed war magic for the military party before it set out, but individuals also recited private spells at the battlefield."" (Chowning & Goodenough, 1965, p. 452)

There were a number of magicians who performed on behalf of the village. Their relationship to the valipoi is not entirely clear:

""The unity of the village garden appears more clearly in connection with taro magic. In each village there is one person who is recognized as garden magician. While others know some garden magic, only one person holds the office of garden magician in a village ... The office passes to the most senior person among those of his heirs to whom he teaches the necessary rites ... In 1954 Galilo had one principal garden magician, Kulei, headman of Kato hamlet and village luluai. He performed the magic for one of the two village gardens, the one with which he was himself associated ... Unlike many other specialists who charge for their services, a garden magician performs on behalf of the village without pay. We may, therefore, designate his a public office.

[435] ""Other specialists who perform for the entire community without charge, and whom we may designate public officials, are the leaders of wild pig drives, done with nets, and the war leader ..."" (Chowning & Goodenough, 1965, p. 434-435)",chowning-goodenough1965
