ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
21139,kei,62,2,29-2,,hooe-2012[64-78]
21140,kei,61,2,30-2,,hooe-2012[64-78]
19897,aeta,50,2,11-2,,"reed1904[30-31, 70]"
3296,bunun,11,1,44-1,,"yang2011b[224-225, 227-228]"
3321,bunun,72,2,74-2,,de-busser2013[59];yang2005[491]
2370,tikopia,16,1,51-1,,firth1970[42]
6076,bukidnon,78,3,69-3,,"edgerton1993[52-53, 54]"
12161,ifugao,46,2,105-2,,hockings1993[99-100]
3325,bunun,75,2,78-2,,"de-busser2013[63];yang2005[492];yang2011b[221, 230]"
4174,lakalai,73,2,75-2,,jebens2010[3-4]
4179,lakalai,76,1,80-1,,kinch-burgess2009[69]
12503,kiribati,46,2,105-2,,lambert1991[122]
12504,kiribati,45,2,106-2,,lambert1991[122]
12158,erromango,45,1,106-1,,humphreys1926[129]
2579,rarotonga,66,3,81-3,,gilson-crocombe1980[26]
3298,bunun,9,1,46-1,,baldick2013[24];parnickel2000[288]
8190,tinguian,33,2930,,,luzon2019
4854,manus-titan,68,1,87-1,,"gibbs2004[184];mead1956[165-208, 274-275, 277];schwartz1993[533];wanek1996[189-218]"
12159,iban,46,2,105-2,,sutlive1993[97];pringle1968[33]
12160,iban,45,2,106-2,,sutlive1993[97];pringle1968[33]
17069,chuuk,54,0,143-0,,lebar1948
4801,manus-titan,61,3,30-3,,"mead-1937[210, 231]"
4851,manus-titan,64,3,84-3,,mead1956[89]
4122,lakalai,62,3,29-3,,"chowning-goodenough1965[415, 434]"
12164,isneg,45,2,106-2,,lebar1975[99]
12162,ifugao,45,2,106-2,,hockings1993[99-100]
11623,cheke-holo,78,2,69-2,,white1991[183-208]
10892,ata-tana-aai,6,0,36-0,,lewis1988
4161,lakalai,42,1,65-1,,goodenough1955[25]
4191,lakalai,83,1,90-1,,jebens2004[127]
6246,mentawai,18,0,54-0,,blevins2008;blust2007;keesing1984
4192,lakalai,82,1,91-1,,"jebens2004[121-127, 130]"
4169,lakalai,78,3,69-3,,chowning1966[4-5]
2594,merina,31,1,2-1,,larson-2000[23]
6401,ifugao,22,2,19-2,,bellwood_1995[109]
6117,paiwan,25,1,17-1,,tan2003[192]
7336,arosi,59,4,23-4,,scott2007[44-46];hays1991A[289]
7343,arosi,61,2,30-2,,hays1991A[289]
19695,casiguran-dumagat,32,2,7-2,,yumul-et-al-2009[732-733]
12242,tsou,45,1,106-1,,lebar1975[140]
7023,lau,73,2,75-2,,molea-vuki-2008[30]
9177,small_islands,31,1,2-1,,layard1942[24-25]
14859,manihiki-rakahanga,41,0,64-0,,buck1932a[138]
4136,lakalai,2,1,40-1,,"valentine1965[162-197, 183-184]"
7345,arosi,63,1,31-1,,hays1991A[289]
6682,ifaluk,80,2014,,,
14860,manihiki-rakahanga,42,0,65-0,,"buck1932a[37-43, 136-138]"
14862,manihiki-rakahanga,39,0,67-0,,"buck1932a[37-43, 136-138]"
10887,kwaraae,32,2,7-2,,malaita2019
10888,kwaraae,34,4200,,,moore2007[214]
214,lifou,12,2,39-2,,ray1917;hadfield1920[155-156]
10889,kwaraae,33,1438,,,malaita2019
19696,casiguran-dumagat,34,104688,,,luzon2019
6126,paiwan,55,1,25-1,,lebar1975[131];matsuzawa1989[13]
19697,casiguran-dumagat,33,2930,,,luzon2019
6119,paiwan,22,2,19-2,,bellwood_1995[109]
254,lifou,73,3,75-3,,ember-ember2001[1583-1589]
7536,minahasa,30,1.3,,,schouten1998[14];google-mapsnone
17077,dobuans,54,0,143-0,,bellwood-et-al-1975
11616,cheke-holo,68,1,87-1,,white1991[81-130];solomon-islands-census-isabel-profile2009
2666,merina,71,3,73-3,,bloch1986[31-32];central-intelligence-agency-madagascar2014
235,lifou,83,1,90-1,,angleviel-levine2008[52]
6671,ifaluk,79,0,70-0,,
6121,paiwan,26,0,21-0,,cribb2000[Map 2.23]
6122,paiwan,23,1,94-1,,matsuzawa1989[19];baldick2013[5]
6247,mentawai,21,0,55-0,,blevins2008;blust2007;keesing1984
6248,mentawai,20,0,56-0,,blevins2008;blust2007;keesing1984
7355,toabaita,8,0,47-0,,hogbin1939[116-117]
9504,tanala,68,0,87-0,,
6108,paiwan,34,32260,,,ding-et-al2005[300]
11617,cheke-holo,80,2014,,,
6129,paiwan,60,0,28-0,,lebar1975[130-131];matsuzawa1989[12-14];chiang1993[30-38]
6130,paiwan,62,1,29-1,,"matsuzawa1989[12, 13];lebar1975[131]"
6685,ifaluk,82,2,91-2,,sosis2005[14]
2665,merina,70,2,72-2,,"bouwer2005[101, 102]"
8110,yap,71,3,73-3,,labby1976[5]
14863,manihiki-rakahanga,40,0,68-0,,"buck1932a[37-43, 136-138]"
10893,ata-tana-aai,3,0,95-0,,lewis1988
205,lifou,61,2,30-2,,ray1917
895,mare,79,1,70-1,,howe1974[71-78]
7346,toabaita,7,1,42-1,,hogbin1939[113-114]
9510,tanala,78,3,69-3,,"harper2002[85, 88-89]"
6854,moriori,80,2014,,,
87,moken,30,11.7,,,ivanoff1992;daft-logic-area-calculator2014;google-mapsnone
89,moken,32,4,7-4,,meijard2003[1252]
10775,landdayak,50,2,11-2,,lebar1972[195-196];low1848[290-299]
6255,mentawai,42,0,65-0,,loeb1974-1935-first-published[167-169]
6312,wogeo,55,2,25-2,,hogbin1970[16];hogbin1935[310]
7189,sama-dilaut,40,0,68-0,,"nimmo2001[37-38, 168-182]"
6237,mentawai,10,1,45-1,,loeb1974-1935-first-published[191]
6256,mentawai,43,0,66-0,,loeb1974-1935-first-published[167-169]
6217,mentawai,56,0,26-0,,loeb1974-1935-first-published[164]
6215,mentawai,57,3,24-3,,loeb1974-1935-first-published[163]
6216,mentawai,55,0,25-0,,loeb1974-1935-first-published[163-167];nooy-palm1968[167]
6261,mentawai,69,1,71-1,,tulius2012[51]
6293,wogeo,30,-3.2,,,hogbin1970[6-7];google-mapsnone
16392,manam,47,3,140-3,,lutkehaus1996[168]
12294,landdayak,46,2,105-2,,lebar1972[195]
475,marshall-islands,71,3,73-3,,carucci1991[193];central-intelligence-agency2013
6239,mentawai,8,0,47-0,,loeb1974-1935-first-published[159];nooy-palm1968[166]
6268,mentawai,75,1,78-1,,mentawai-islands2019
6276,mentawai,68,0,87-0,,tulius2012[72-75]
6267,mentawai,74,2,77-2,,tulius2012[84]
6269,mentawai,76,0,80-0,,syamsidik-istiyanto2013[4]
9180,small_islands,30,-16.1,,,"layard1942[4, 24];google-mapsnone"
9181,small_islands,29,167.5,,,layard1942[30];google-mapsnone
6307,wogeo,22,2,19-2,,bellwood_1995[109]
6308,wogeo,24,0,20-0,,cribb2000[Map 2.21]
11619,cheke-holo,83,1,90-1,,solomon-islands-census-isabel-profile2009
3757,bontok,62,3,29-3,,jenks1905[85-86]
5946,dobuans,53,1,16-1,,"bromilow1929[61, 226]"
5955,dobuans,57,2,24-2,,fortune1932[70]
6279,mentawai,83,1,90-1,,persoon-osseweijer2002
9490,roti,13,1,34-1,,fox1973[346]
6004,dobuans,72,2,74-2,,young1983a[9];young1991a[51]
7654,mangareva,13,1,34-1,,buck1938[423]
4614,fijians,58,1,27-1,,wilkes1845[370];quain1948[149-150]
5976,dobuans,11,1,44-1,,bromilow1929[89-90]
5998,dobuans,40,0,68-0,,fortune1932[273-279]
1365,manggarai,32,3,7-3,,morwood-et-al2009[438]
6403,ifugao,57,1,24-1,,barton1922[397]
3723,iban,65,0,83-0,,"postill2000[128, 191];varney2010"
3718,iban,75,2,78-2,,postill2000[26]
3717,iban,74,1,77-1,,sutlive1993[97]
6691,nendo,23,1,94-1,,davenport1991[290]
6005,dobuans,73,2,75-2,,national-research-institute-of-papua-new-guinea2010[33]
9512,roti,7,1,42-1,,fox1973[347]
1911,manggarai,82,2,91-2,,allerton2009[277-278];kartomi2001[68]
17083,bunun,54,1,143-1,,huang-1993[56]
6007,dobuans,74,1,77-1,,national-research-institute-of-papua-new-guinea2010[33];young1983a[9]
2102,kwaio,68,1,87-1,,keesing1982[24-26];mclaren-et-al2009[S125]
10121,mangaia,38,3,63-3,,buck1934[112-125]
1366,manggarai,34,13500,,,morwood-et-al2009[438]
1883,manggarai,38,3,63-3,,erb1987[41-52]
11881,ami,27,0,,,lebar1975[116]
11882,ami,28,306.7,,,"blundell2000[44, 182];daft-logic-distance-calculator2014"
5136,kedang,59,4,23-4,,barnes1974[16]
10270,futuna-west,60,2,28-2,,gunn1914[197-198]
623,trobriand-islands,76,1,80-1,,maccarthy2013[24]
6000,dobuans,79,0,70-0,,young1991a[49-50];young1983a[4-5]
4400,tanimbar,5,3,37-3,,koentjaraningrat1972b[114];mckinnon1991[84-93]
1751,manggarai,13,1,34-1,,"erb1987[80-81, 154]"
6406,ifugao,58,1,27-1,,"barton1922[391-392, 397]"
4410,tanimbar,8,2,47-2,,mckinnon1991[38-62];van-dijke-jonge1995[87-89]
17081,dusun,54,0,143-0,,williams1993[81]
6864,moriori,75,2,78-2,,wiltshier-cardow2008[266]
1912,manggarai,81,1,92-1,,
3839,nendo,56,1,26-1,,davenport1991[290];graeber1912[58-60]
7349,toabaita,3,0,95-0,,hogbin1939[102-121]
6294,wogeo,29,144.1,,,hogbin1970[6-7];google-mapsnone
6292,wogeo,28,852,,,daft-logic-distance-calculator2014
6295,wogeo,32,2,7-2,,anderson2011[16]
6296,wogeo,34,33.3,,,daft-logic-area-calculator2014
6297,wogeo,33,610,,,hogbin-lawrence1967[5]
6863,moriori,63,2,31-2,,sutton1980[85]
6866,moriori,76,1,80-1,,dana2003[17-19]
10268,futuna-west,56,1,26-1,,capell1958[29]
10269,futuna-west,58,1,27-1,,capell1958[29]
7362,toabaita,10,1,45-1,,hogbin1939[107]
9515,roti,10,2,45-2,,fox1973[358-363]
11889,ami,31,1,2-1,,lebar1975[116]
7518,minahasa,9,1,46-1,,lundstrom-burghoorn1981[35-38]
2632,merina,13,1,34-1,,ellis1838A[392]
6692,nendo,59,4,23-4,,davenport1991[290];graeber1912[54-55]
7351,toabaita,4,2,38-2,,hogbin1939[110-111]
8956,kapingamarangi,53,4,16-4,,emory1965[12-63]
3837,nendo,57,1,24-1,,graeber1912[54-63]
3195,biak,6,1,36-1,,kamma1972[14-16]
7364,toabaita,31,1,2-1,,hogbin1939[17]
10101,tetum,30,-9.3,,,hicks2004[14];google-mapsnone
7680,mangareva,37,2,59-2,,buck1938[150]
6335,wogeo,8,0,47-0,,hogbin1970
11200,besemah,30,-4.1,,,collins1979[iv];google-mapsnone
7367,toabaita,32,2,7-2,,malaita2019
7368,toabaita,34,4200,,,moore2007[214]
7369,toabaita,33,1438,,,malaita2019
11884,ami,22,2,19-2,,bellwood_1995[109]
11885,ami,24,1,20-1,,cribb2000[2.21]
11886,ami,26,1,21-1,,cribb2000[2.23]
11887,ami,23,1,94-1,,
11883,ami,25,1,17-1,,lebar1975[117]
1738,kedang,68,0,87-0,,barnes1974[10]
10092,tetum,56,1,26-1,,hicks1972[99];hicks2004[53]
17082,landdayak,54,1,143-1,,st-john1862[102];lebar1972[195]
18773,alune,8,0,47-0,,boulan-smit-1998[106-107]
593,trobriand-islands,6,1,36-1,,malone2006[72-78]
3838,nendo,55,1,25-1,,davenport1991[290];graeber1912[58-60]
1725,kedang,72,2,74-2,,barnes1974[9];barnes1993[132]
11893,ami,34,32260,,,ding-et-al2005[300]
9523,tanala,72,2,74-2,,"harper2002[85, 88-89]"
11894,ami,33,3952,,,ding-et-al2005[300]
11892,ami,32,4,7-4,,copper2021
2051,kwaio,21,1,55-1,,keesing1982[46-47]
3842,nendo,62,2,29-2,,"davenport1991[290];graeber1912[58, 64]"
11890,ami,30,23.4,,,lebar1975[117];google-mapsnone
11891,ami,29,121.4,,,lebar1975[117];google-mapsnone
6713,rapa-nui,27,2076.3,,,daft-logic-distance-calculator2014;pitcairn-island2021
6714,rapa-nui,28,3515,,,daft-logic-distance-calculator2014
6360,wogeo,72,2,74-2,,anderson2011[50];hogbin1978[11]
6338,wogeo,15,1,50-1,,hogbin1978[25]
6865,moriori,77,1,79-1,,dana2003[15]
4403,tanimbar,2,2,40-2,,"mckinnon1991[38-45, 63, 73-74];van-dijke-jonge1995[90]"
10232,futuna-west,42,0,65-0,,capell1958[21-22];gunn1914[192-194]
10231,futuna-west,41,0,64-0,,capell1958[21-22];gunn1914[192-194]
120,moken,4,3,38-3,,ivanoff1992
2054,kwaio,19,3,58-3,,"keesing1982[10, 46-49]"
6330,wogeo,7,1,42-1,,hogbin1935[330];hogbin1970[142]
6716,rapa-nui,22,0,19-0,,bellwood_1995[109]
6717,rapa-nui,24,0,20-0,,cribb2000[Map 2.21]
6718,rapa-nui,26,0,21-0,,cribb2000[Map 2.23]
4535,palawan-batak,10,1,45-1,,"warren1964[6, 7-8]"
9482,roti,3,0,95-0,,"fox1973[342-368, 346]"
10834,landdayak,78,3,69-3,,lebar1972[195]
19739,kodi,48,3,141-3,,hoskins1997[14]
6356,wogeo,79,1,70-1,,hogbin1978[4-6]
6407,ifugao,60,2,28-2,,barton1922[396-397]
6374,wogeo,83,1,90-1,,anderson2011[18]
6371,wogeo,68,0,87-0,,anderson1890[49-52]
6747,rapa-nui,66,3,81-3,,hays1991A[55]
6363,wogeo,74,2,77-2,,anderson2011[48];hogbin1978[10]
6364,wogeo,75,2,78-2,,anderson2011[48]
2034,kwaio,60,1,28-1,,keesing1982[14]
6404,ifugao,55,1,25-1,,"barton1922[398, 421]"
14791,manihiki-rakahanga,32,1,7-1,,buck1932a[4]
7691,mangareva,44,1500,,,buck1938[11]
7692,mangareva,50,2,11-2,,"kirch2004[26, 27]"
6365,wogeo,66,3,81-3,,anderson2011[18]
17963,marovo,37,2,59-2,,hviding1996[86-88]
4422,tanimbar,70,2,72-2,,eberhard2020
2089,kwaio,72,2,74-2,,keesing1982[28-29]
7508,minahasa,5,1,37-1,,lundstrom-burghoorn1981[35-38]
2035,kwaio,62,1,29-1,,keesing1982[14]
3785,bontok,37,3,59-3,,"jenks1905[167-171, 196-215]"
2031,kwaio,55,2,25-2,,"keesing1982[14, 9-82]"
2038,kwaio,61,1,30-1,,keesing1982[14]
2106,kwaio,82,1,91-1,,akin2004[303-304]
572,trobriand-islands,56,1,26-1,,young1979[27]
2045,kwaio,14,1,49-1,,"keesing1982[19-20, 146-147]"
17965,marovo,36,1,61-1,,hviding1996[89-91]
2107,kwaio,81,1,92-1,,akin2004[303-304]
17966,marovo,35,1,62-1,,somerville1897[386]
10235,futuna-west,40,0,68-0,,"capell1958[5-19, 210-22]"
573,trobriand-islands,58,1,27-1,,young1979[27]
6317,wogeo,61,2,30-2,,hogbin1935[311];hogbin1970[16]
12193,manam,46,3,105-3,,lutkehaus1996[168]
12194,manam,45,2,106-2,,lutkehaus1996[168]
2090,kwaio,73,2,75-2,,solomon-islands-government2001[20-22];keesing1982[24]
9524,tanala,70,1,72-1,,
2099,kwaio,64,3,84-3,,keesing1982[234]
6358,wogeo,70,2,72-2,,anderson2011[53]
2073,kwaio,9,1,46-1,,keesing1982[40-42]
14789,manihiki-rakahanga,30,-10.4,,,buck1932a[4];daft-logic-area-calculator2014
14790,manihiki-rakahanga,29,-161,,,buck1932a[4];daft-logic-area-calculator2014;google-mapsnone
11900,ami,45,3,106-3,,lebar1975[119]
11899,ami,46,1,105-1,,lebar1975[119]
3801,bontok,71,3,73-3,,reid2005[6-]
21142,kei,77,1,79-1,,kai-islands-2015
6375,wogeo,82,2,91-2,,anderson2011[18-19]
6334,wogeo,9,0,46-0,,hogbin1970[27]
6332,wogeo,11,0,44-0,,hogbin1970[55]
6333,wogeo,10,1,45-1,,hogbin1970[55]
6378,wogeo,23,1,94-1,,hays1991C[380]
6309,wogeo,26,0,21-0,,cribb2000[Map 2.23]
2542,rarotonga,5,1,37-1,,
6313,wogeo,56,1,26-1,,hogbin1970[16];hogbin1935[310-311]
6339,wogeo,16,1,51-1,,hogbin1935[333]
6337,wogeo,14,0,49-0,,hogbin1970[82-99];hogbin1978[39]
3777,bontok,2,2,40-2,,jenks1905[201-204]
9426,tokelau,75,0,78-0,,foster2018
10267,futuna-west,55,2,25-2,,capell1958[29]
6357,wogeo,69,0,71-0,,anderson2011[36-53]
5529,trobriand-islands,83,1,90-1,,mccarthy2012[33]
565,trobriand-islands,22,2,19-2,,bellwood_1995[109]
20011,uvea,66,3,81-3,,burrows-1937[4]
585,trobriand-islands,2,0,40-0,,malone2006[72-78]
6321,wogeo,13,1,34-1,,hogbin1978[45-46]
6352,wogeo,43,2,66-2,,hogbin1970[103]
9545,roti,20,1,56-1,,blevins2008[261]
6314,wogeo,58,1,27-1,,hogbin1970[16];hogbin1935[310-311]
6310,wogeo,59,4,23-4,,hogbin1970[15]
6318,wogeo,63,1,31-1,,hogbin1935b
566,trobriand-islands,24,0,20-0,,cribb2000[Map 2.21]
567,trobriand-islands,26,0,21-0,,cribb2000[Map 2.23]
3226,biak,70,2,72-2,,"rutherford2000[316, 318-319]"
6361,wogeo,73,1,75-1,,anderson2011[35-36]
6382,wogeo,76,0,80-0,,anderson2011[1]
6383,wogeo,77,0,79-0,,anderson2011[1]
5483,trobriand-islands,59,4,23-4,,young1979[27]
3759,bontok,63,3,31-3,,"jenks1905[136-137, 154-156]"
550,trobriand-islands,30,-8.5,,,weiner1988[10];google-mapsnone
3979,nendo,71,3,73-3,,2007boerger[138-139];central-intelligence-agency-solomon-islands2014
549,trobriand-islands,28,929,,,weiner1988[10];daft-logic-distance-calculator2014
597,trobriand-islands,16,1,51-1,,malone2006[49-80]
5149,savu,59,3,23-3,,"fox1977[23-24, 29-30];fox1972[78]"
3899,savu,57,4,24-4,,fox1977[23-24];fox1972[78]
587,trobriand-islands,7,1,42-1,,malinowski1916
12766,south_pentecost,46,3,105-3,,jolly1991[263]
6513,palau,65,1,83-1,,"machiko2002[68-70, 73-75, 87-93];force1960[70-71]"
592,trobriand-islands,8,0,47-0,,malinowski1926[36-59]
3981,nendo,73,2,75-2,,atkinson-et-al2009[3]
3984,nendo,75,2,78-2,,dunbar-et-al2014[393];boerger2009[102]
618,trobriand-islands,72,2,74-2,,mccarthy2012[113]
5530,trobriand-islands,82,1,91-1,,senft1997[53]
3755,bontok,58,2,27-2,,jenks1905[81-83]
6805,moriori,30,-43.8,,,"king1989[17, 35];google-mapsnone"
3903,savu,60,2,28-2,,fox1977[28];fox1979[152]
3986,nendo,76,1,80-1,,davenport2005[5]
3227,biak,71,3,73-3,,rutherford2000[319]
6707,rapa-nui,31,1,2-1,,metraux1940[8]
1658,chuuk,81,3,92-3,,"dietrich2011[62-64, 72]"
6903,lau,8,0,47-0,,maranda2001[98]
12767,south_pentecost,45,2,106-2,,jolly1991[263]
3900,savu,55,3,25-3,,"fox1972[78];fox1977[35-38, 41-46]"
6709,rapa-nui,29,-109.4,,,metraux1940[8];google-mapsnone
624,trobriand-islands,66,3,81-3,,mccarthy2012[33]
621,trobriand-islands,74,2,77-2,,connelly2007[17];mccarthy2012[165]
3933,savu,43,1,66-1,,fox1977[121];fox1972[80]
3935,savu,40,0,68-0,,fox1972[80]
14792,manihiki-rakahanga,34,5.4,,,buck1932a[4];lawrence1995[14]
6871,moriori,12,2,39-2,,"shand1911[18-25, 191-206]"
6867,moriori,6,2,36-2,,king1989[33]
14793,manihiki-rakahanga,33,3,,,lawrence1995[14]
12179,kayan,45,2,106-2,,"rousseau1998[15, 17]"
12202,mekeo,45,1,106-1,,stephen1995[11]
10537,gaddang-pagan,33,2930,,,luzon2019
11447,dusun,9,2,46-2,,ivens1953[16]
17100,futuna-west,54,0,143-0,,bellwood-et-al-1975
5125,bontok,59,4,23-4,,jenks1905[88-89]
3754,bontok,56,2,26-2,,jenks1905[84-85]
9828,erromango,4,0,38-0,,robertson1902[389-404];humphreys1926[165-167]
6839,moriori,67,2,82-2,,king1989[73]
6413,ifugao,13,1,34-1,,villaverde-1909[247-248]
744,eastern-sumbanese,53,1,16-1,,forth1981[7-8]
7348,toabaita,6,0,36-0,,hogbin1939[102-121]
9540,roti,68,0,87-0,,fox1983
1955,puyuma,5,3,37-3,,cauqueline-2004[125]
5263,eastern-sumbanese,3,1,95-1,,forth1981[73-132]
32,manam,37,1,59-1,,"lutkehaus1996[168, 169]"
5979,dobuans,8,0,47-0,,bromilow1929[77-94];fortune1932[94-102]
3197,biak,4,2,38-2,,kamma1972[15-16]
4143,lakalai,8,0,47-0,,"valentine1965[162-197, 165, 183]"
4134,lakalai,4,2,38-2,,valentine1965[184-188]
3802,bontok,72,2,74-2,,carling2004[186-187]
6327,wogeo,12,0,39-0,,hogbin1970[27-28]
3798,bontok,79,1,70-1,,prill-brett2004[5];carling2004[186-187]
10309,futuna-west,74,1,77-1,,fitzgerald-hayward2009[122]
6806,moriori,29,-176.5,,,"king1989[17, 35];google-mapsnone"
758,eastern-sumbanese,63,2,31-2,,forth1981[14-17]
6905,lau,13,1,34-1,,ivens1930[167]
9206,small_islands,77,0,79-0,,
5475,tonga,21,1,55-1,,blust2007
6137,paiwan,6,1,36-1,,mcgovern1922[134-136];matsuzawa1989[199];ferrell1969[44-45]
8470,karo,59,4,23-4,,sibeth1991[32]
6900,lau,12,2,39-2,,ivens1930[140-148]
19321,eastern-sumbanese,54,1,143-1,,forth1981[16]
9697,mekeo,71,3,73-3,,"stephen1995[27, 57]"
10311,futuna-west,77,0,79-0,,national-geospatial-intelligence-agency2009[180]
10312,futuna-west,76,1,80-1,,fitzgerald-hayward2009[122]
9543,roti,18,0,54-0,,blevins2008[261]
9544,roti,21,1,55-1,,blevins2008[261]
20023,uvea,78,3,69-3,,burrows-1937[4]
20024,uvea,79,0,70-0,,burrows-1937[3-4]
9314,tokelau,7,1,42-1,,macgregor1937[59]
9550,roti,71,3,73-3,,fox1993[212]
9551,roti,72,2,74-2,,fox1993[212]
10240,tetum,68,0,87-0,,
1502,iban,27,0,,,pringle1968[15]
1819,iban,62,3,29-3,,"sutlive1993[97];gomes1911[54-56, 87]"
1820,iban,61,3,30-3,,sutlive1993[97];gomes1911[54-56]
3707,iban,70,2,72-2,,postill2000[26];eberhard2020
3691,bontok,32,2,7-2,,yumul-et-al-2009[732-733]
20030,uvea,74,2,77-2,,burrows-1937[4]
1174,nias,56,0,26-0,,hummel-telaumbanua2007[51]
9215,laboya,31,1,2-1,,"geirnaert-martin1992[1, Map 2]"
10304,futuna-west,70,2,72-2,,fitzgerald-hayward2009[123]
20031,uvea,30,-13.3,,,burrows-1937[8];google-mapsnone
5046,tonga,5,2,37-2,,"ferdon1987[25-50, 69-95]"
1175,nias,58,2,27-2,,loeb1974-1935-first-published[132-135];hummel-telaumbanua2007[51]
20032,uvea,29,-176.2,,,burrows-1937[8];google-mapsnone
5469,tonga,3,1,95-1,,ferdon1987[69-76]
9216,laboya,30,-9.7,,,geirnaert-martin1992[Map 2: West Sumba];google-mapsnone
20033,uvea,31,1,2-1,,burrows-1937[8-10]
9217,laboya,29,119.4,,,geirnaert-martin1992[Map 2: West Sumba];google-mapsnone
9219,laboya,34,11153,,,sumba2016
9220,laboya,33,1220,,,sumba2016
5105,tonga,41,2,64-2,,ferdon1987[128]
6514,palau,64,1,84-1,,machiko2002[70]
2060,marquesas,1,1797,,,handy1923;thomas-1991[188-189];ferdon1993[xi-xiv]
12715,tanala,46,3,105-3,,linton1933[132-146]
5049,tonga,7,1,42-1,,ferdon1987[72-73]
12716,tanala,45,2,106-2,,linton1933[132-146]
2083,marquesas,33,1200,,,rallu-1990[48-49]
10310,futuna-west,75,0,78-0,,fitzgerald-hayward2009[122]
8686,south_pentecost,32,2,7-2,,pentecost2012
7194,sama-dilaut,32,2,7-2,,tawi-tawi2012
6243,mentawai,16,1,51-1,,loeb1974-1935-first-published[164]
20034,uvea,32,2,7-2,,burrows-1937[8]
20035,uvea,34,59.6,,,burrows-1937[8]
20036,uvea,33,150,,,burrows-1937[8]
5474,tonga,18,1,54-1,,blust2007
16564,chuuk,48,1,141-1,,goodenough1991[352]
9293,tanala,6,1,36-1,,linton1933[164-165]
8687,south_pentecost,34,438,,,pentecost2012
7195,sama-dilaut,34,620,,,daft-logic-area-calculator2014
9653,mekeo,44,4000,,,hauofa1981[28];stephen1974[45-46]
5101,tonga,14,1,49-1,,ferdon1987[102]
5109,tonga,39,2,67-2,,ferdon1987[127-128]
5091,tonga,74,2,77-2,,besnier2011[55-63]
5369,nias,23,1,94-1,,beatty1992[3-4]
9841,erromango,16,0,51-0,,humphreys1926[150-177]
2081,marquesas,32,2,7-2,,rallu-1990[48-49];hiva-oa2018
9840,erromango,15,1,50-1,,humphreys1926[174]
9508,roti,35,1,62-1,,fox1973
5102,tonga,15,1,50-1,,ferdon1987[102]
5096,tonga,64,1,84-1,,besnier2011[206]
5480,tonga,75,2,78-2,,"besnier2011[65, 68]"
12526,maori,46,3,105-3,,latham1991[177]
5084,tonga,78,2,69-2,,besnier2011[31]
1226,nias,66,3,81-3,,beatty1993[196]
6494,palau,41,2,64-2,,palau-community-action-agency1976[2-3];hisakatsu1993[246-247]
6495,palau,42,0,65-0,,palau-community-action-agency1976[1-7]
6496,palau,43,1,66-1,,palau-community-action-agency1976[2]
6497,palau,39,0,67-0,,palau-community-action-agency1976[5]
20012,uvea,67,2,82-2,,burrows-1937[3-4]
10960,ata-tana-aai,52,4,15-4,,lewis1993[25]
5550,marquesas,73,2,75-2,,
6498,palau,40,0,68-0,,palau-community-action-agency1976[1-7]
17111,chamorro,54,0,143-0,,thompson1945[38]
10339,Pohnpei,12,1,39-1,,hanlon1988[4-6];dobbin2011[70-103]
6457,palau,56,2,26-2,,"palau-community-action-agency1976[22, 37-38];force1960[28]"
6503,palau,71,3,73-3,,force1960[73];shuster-foster2021
3696,marquesas,8,1,47-1,,handy1923[244-245]
9559,roti,83,1,90-1,,carnegie2010[460]
20013,uvea,65,0,83-0,,burrows-1937[3-4]
6877,moriori,9,2,46-2,,shand1911[18]
6455,palau,57,2,24-2,,force1960[28]
12218,ngaju,46,2,105-2,,lebar1972[188]
12219,ngaju,45,2,106-2,,lebar1972[188]
6441,palau,30,7.4,,,parmentier1991[24];google-mapsnone
9514,roti,11,1,44-1,,"fox1973[354, 363-363]"
10523,Pohnpei,71,3,73-3,,foster-hezel2020
7498,minahasa,60,1,28-1,,schouten1998[21];lebar1972[126]
7499,minahasa,62,2,29-2,,schouten1998[21];lebar1972[126]
1184,nias,83,1,90-1,,beatty1993[196];beatty2012
15050,bughotu,21,1,55-1,,blust2007;bogesi1948b
6392,ifugao,32,2,7-2,,yumul-et-al-2009[732-733]
7533,minahasa,26,1,21-1,,cribb2000[Map 2.21];wigboldus1987[90];henley1996[23]
1266,samoan,13,1,34-1,,stair1897[238]
6146,paiwan,11,1,44-1,,tan2003[195]
9518,roti,15,1,50-1,,fox1973[363-363]
6220,mentawai,62,3,29-3,,loeb1974-1935-first-published[163-167]
6221,mentawai,61,3,30-3,,loeb1974-1935-first-published[163-167]
6386,mentawai,77,0,79-0,,national-geospatial-intelligence-agency2009
20048,uvea,48,3,141-3,,burrows-1937[63]
1868,manggarai,7,1,42-1,,erb1987[171]
6125,paiwan,57,2,24-2,,matsuzawa1989[13]
1270,samoan,4,2,38-2,,stair1897[210-211];cain1971[174]
15344,anuta,68,0,87-0,,feinberg-1995
9586,mekeo,14,1,49-1,,
5535,marquesas,17,1,57-1,,blust2007[409];keesing1984[152]
20038,uvea,44,3000,,,burrows-1937[15]
6465,palau,13,1,34-1,,"dobbin2011[175, 188]"
6507,palau,74,2,77-2,,"johannes1981[4, 71]"
6508,palau,75,2,78-2,,shuster-foster2021
10206,futuna-west,16,1,51-1,,capell1958[49];gunn1914[213]
17118,goodenough-island,54,0,143-0,,jenness-ballantyne1920[182-201]
5772,eastern-toraja,13,1,34-1,,"downs1956[10, 10-11]"
